"entity_type","name_ukr","name_local","name_eng","common_abbreviation","country","collaboration_type","domain","ru_world_partners","political_affiliation","ideological_platform","russian_money","observer_border_violation","prorussian_statements","wiki_or_website","photo_link","regrets","short_description","description"
"організація","Університет Александру Йоана Кузи в Яссах","Universitatea Alexandru Ioan Cuza din Iasi","Alexander Ioan Kuza University in Iasi","","Румунія","любителі","освіта та культура","так","","інші","","","","https://www.uaic.ro/","","","партнер Фонду ""Русский мир""",""
"організація","Activenews.ro","Activenews.ro","","","Румунія","любитель","медіа","","","інші","","","","Activenews.ro","","","медіа з проросійськими наративами",""
"організація","Napocanews.ro","Napocanews.ro","","","Румунія","любитель","медіа","","","інші","","","","Napocanews.ro","","","медіа з проросійськими наративами",""
"організація","Sputnik Румунія","Sputnik Romania","","","Румунія","росіяни","медіа","","","інші","","","","https://ro.sputniknews.com","","","російське медіа",""
"організація","Товариство російських липован у Румунії","Общество русских липован в Румынии","Society of Russian Lipovans in Romania","","Румунія","любителі","громадська","так","","інші","","","","https://www.crlr.ro/ru/","","","громадська організація росіян",""
"організація","Асоціація співвітчизників у Румунії ""Наш світ""","Ассоциация соотечественников в Румынии ""Наш мир""","Association of Compatriots in Romania ""Nash Mir""","","Румунія","росіяни","громадська","","","інші","","","","https://www.facebook.com/asociatianasmir","","","громадська організація",""
"організація","Румунська асоціація викладачів російської мови та літератури","Румынская ассоциация преподавателей русского языка и литературы (РАПРЯЛ)","Romanian Association of Teachers of Russian Language and Literature","","Румунія","росіяни","громадська","так","","інші","","","","http://www.filologie-rusa.ro/statut.htm","","","громадська організація рося",""
"організація","Зорі","Зори","Zori","","Румунія","росіяни","медіа","","","інші","","","","https://www.zorile.ro/","","","румунсько-російський щомісячник",""
"організація","Координаційна рада російських співвітчизників у Румунії","Координационный совет российских соотечественников в Румынии","Coordination Council of Russian compatriots in Romania","","Румунія","росіяни","громадська","","","інші","","","","https://www.ksors.ro/","","","громадська організація росіян",""
"організація","Культурна Асоціація Дружби між Румунією та Росією","Культурная Ассоциация Дружбы между Румынией и Россией","Cultural Association of Friendship between Romania and Russia","","Румунія","росіяни","освіта та культура","так","","інші","","","","https://www.facebook.com/profile.php?id=100069666728843","","","громадська організація",""
"організація","Товариство козаків Румунії","Общество казаков Румынии","Society of Cossacks of Romania","","Румунія","росіяни","громадська","","","інші","","","","http://www.obsteacazacilor.ro/","","","партнер Фонду Руський мір",""
"організація","Палата з економічної та культурної співпраці між Румунією та Росією","Палата по экономическому и культурному сотрудничеству между Румынией и Россией","Chamber for economic and cultural cooperation between Romania and Russia","","Румунія","росіяни","бізнес","","","інші","","","","https://ccecrr.ro/ru/","","","бізнес-асоціація",""
"організація","Російський дім у Бухаресті","Русский дом в Бухаресте","Russian house in Bucharest","","Румунія","росіяни","освіта та культура","так","","інші","","","","https://www.facebook.com/CasaRusaBucuresti/","","","представництво Россотруднічества",""
"організація","Російський центр культури при Бухарестській економічній академії","Русский центр культуры при Бухарестской экономической академии","Russian Cultural Center at the Bucharest Economic Academy","","Румунія","росіяни","освіта та культура","","","інші","","","","https://www.facebook.com/centrul.rus/","","","російський освітній центр ","проект Россотруднічества"
"організація","Російський центр культури при Університеті ім. Бабеша-Бойаї","Русский центр культуры при Университете им. Бабеша-Бойаи","Russian Cultural Center at the University named after Babesha-Boyai","","Румунія","росіяни","освіта та культура","","","інші","","","","https://www.facebook.com/CentrulCulturalRus/","","","російський освітній центр ","проект Россотруднічества"
"людина","Александар Чотріч","Александар Чотрић","Alexandar Cotric","","Сербія","політик","політика","","Српски покрет обнове","права","https://eiao.org/%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80-%D1%87%D0%BE%D1%82%D1%80%D0%B8%D1%87/","https://riamobalashiha.ru/article/nablyudateli-iz-serbii-nazvali-3-dnevnoe-golosovanie-na-vyborah-v-rf-optimalnym-v-pandemiyu-548430","","https://en.wikipedia.org/wiki/Aleksandar_%C4%8Cotri%C4%87","","","екс-член парламенту Сербії",""
"людина","Алєксандар Шешель","Александар Шешељ","Aleksandar Šešelj","","Сербія","політик","політика","","Српска радикална странка","права","","https://www.fakeobservers.org/biased-observation-database/details/seselj-aleksandar.html","","https://en.wikipedia.org/wiki/Aleksandar_%C5%A0e%C5%A1elj","","","екс-член парламенту Сербії",""
"людина","Алєксандр Вучіч","Александар Вучић","Aleksandar Vucic","","Сербія","політик","політика","","Српске напредне странке","права","","","https://www.interfax.ru/world/864717","https://vucic.rs/","","","президент Сербії",""
"людина","Арно Гійон","Aрно Гуйон","Arnaud Guyon","","Сербія","прагматик","політика","","","інші","https://ru.valdaiclub.com/about/experts/22558/","","","https://balkanist.ru/arno-gujon-frantsuzskij-brat-serbskogo-naroda-moya-mechta-eto-mir-v-evrope/","","","директор Канцелярії зі співпраці з діаспорою та сербами у регіоні МЗС Республіки Сербії",""
"людина","Біляна Спасич","Биљана Спасић","Biljana Spasic","","Сербія","прагматик","експерт","","","інші","","","https://globalvoices.org/2016/12/26/serbian-government-backtracks-on-russia-inspired-anti-abortion-council/","http://www.belakuga.narod.ru/oautoru.html","","","професор, Економічна школа Кragujevac",""
"людина","Борис Міновський","Борис Миновски","Boris Minovsky","","Сербія","росіяни","громадська","","","інші","","","","https://www.alumnirussia.org/associations/serbia","","","голова, Всесвітня асоціація випускників вищих навчальних закладів СРСР і Росії в Сербії",""
"людина","Бошко Обрадович","Бошко Обрадовић","Bosko Obradovic","","Сербія","політик","політика","","Српски покрет Двери (Двери) ","права","","https://www.mfaua.org/ru/projects/nezakonnye-vyzyty-ynostrannykh-hrazhdan-na-terrytoryiu-okkupyrovannoho-kryma-v-fevrale-mae-2018-ytohy-monytorynha","","https://sr.wikipedia.org/wiki/%D0%91%D0%BE%D1%88%D0%BA%D0%BE_%D0%9E%D0%B1%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B8%D1%9B","","","голова руху ""Двері""",""
"людина","Боян Більбія","Бојан Билбија","Boyan Bilbiya","","Сербія","прагматик","медіа","","","інші","https://ru.valdaiclub.com/about/experts/22525/","","https://inosmi.ru/author_bilbiya_boyan/","https://sr.wikipedia.org/wiki/%D0%91%D0%BE%D1%98%D0%B0%D0%BD_%D0%91%D0%B8%D0%BB%D0%B1%D0%B8%D1%98%D0%B0","","","журнaлист, рeдaктор гaзeти «Політикa»",""
"людина","Валентина Кецман","Валентина Кецман","Valentina Kecman","","Сербія","політик","політика","","Ujedinjena Srpska","права","","https://www.fakeobservers.org/biased-observation-database/details/valentina-kecman.html","","https://www.linkedin.com/in/valentinakecman?originalSubdomain=ae","","","консультант з міжнародних відносин, проживає зараз в ОАЕ",""
"людина","Ваня Савичевич","Вања Савићевић","Vanja Savićević","","Сербія","любителі","медіа","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/vanja-savicevic.html","https://www.youtube.com/watch?v=3oLsJRCRf8c","","","","журналіст",""
"людина","Весна Івковіч","Весна Ивковић","Vesna Ivković","","Сербія","політик","політика","","Социјалистичка партија Србије","ліва","","https://www.fakeobservers.org/biased-observation-database/details/ivkovic-vesna.html","","https://en.wikipedia.org/wiki/Vesna_Ivkovi%C4%87","","","екс-член парламенту Сербії",""
"людина","Вєролюб Арсіч","Верољуб Арсић","Veroljub Arsić","","Сербія","політик","політика","","Српске напредне странке","права","","https://www.fakeobservers.org/biased-observation-database/details/arsic-veroljub.html","","https://sr.wikipedia.org/wiki/%D0%92%D0%B5%D1%80%D0%BE%D1%99%D1%83%D0%B1_%D0%90%D1%80%D1%81%D0%B8%D1%9B","","","віце-президент парламенту Сербії",""
"людина","Владімір Джукановіч","Владимир Ђукановић","Vladimir Đukanović","","Сербія","політик","політика","","Српске напредне странке","права","http://anton-shekhovtsov.blogspot.com/2014/11/international-observers-moscow-rostov.html","https://www.fakeobservers.org/biased-observation-database/details/dukanovic-vladimir.html","","http://www.parlament.rs/VLADIMIR_DJUKANOVIC.757.488.html","","","член парламенту Сербії",""
"людина","Володимир Кршлянін","Владимир Кршљанин","Vladimir Krshlyanin","","Сербія","прагматик","експерт","","","інші","https://ru.valdaiclub.com/about/experts/22514/","","https://inosmi.ru/author_krshlyanin-_vladimir/","https://sr.wikipedia.org/wiki/%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9A%D1%80%D1%88%D1%99%D0%B0%D0%BD%D0%B8%D0%BD","","","віце-президент Міжнародної слов'янської академії наук, координатор Сербсько-російського братерства",""
"людина","Володимир Пребирачевич","Владимир Пребирачевич","Vladimir Prebiracevic","","Сербія","прагматики","експерт","","","інші","","","https://ruserbia.com/politika/vladimir-prebirachevich-gibridnye-operacii-protiv-serbskogo-naroda-v-samom-razgare/","https://vestiinfo.ru/vladimir-prebirachevich-rossiya-podtverzhdaet-chto-ona-velikaya-derzhava/","","","директор сербсько-російського центру ""Маяк""",""
"людина","Горан Давидович","Горан Давидовић","Goran Davidović","","Сербія","політик","політика","","Национални српски фронт","права","","","https://www.youtube.com/watch?v=7LMiDyEA5Tc","http://www.gorandavidovic.com/bio/","","","політик націоналістичного спрямування",""
"людина","Горан Паскалевич","Горан Паскаљевић","Goran Paskaljević","","Сербія","любителі","освіта та культура","","","інші","","https://www.mfaua.org/ru/projects/nezakonnye-vyzyty-ynostrannykh-hrazhdan-na-terrytoryiu-okkupyrovannoho-kryma-v-fevrale-mae-2018-ytohy-monytorynha","","https://sr.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%B0%D0%BD_%D0%9F%D0%B0%D1%81%D0%BA%D0%B0%D1%99%D0%B5%D0%B2%D0%B8%D1%9B","","","режисер",""
"людина","Горан Петронієвич","Горан Петронијевић","Goran Petronievich","","Сербія","прагматик","експерт","","","інші","https://ru.valdaiclub.com/about/experts/22516/","","https://tass.ru/mezhdunarodnaya-panorama/15435271","https://sr.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%B0%D0%BD_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%BD%D0%B8%D1%98%D0%B5%D0%B2%D0%B8%D1%9B","","","президент Центру відновлення міжнародного права",""
"людина","Далібор Єлізович","Далибор Елезовић","Dalibor Elezovic","","Сербія","любителі","освіта та культура","","","інші","","https://www.blackseanews.net/en/read/140574","","https://www.unionnikolatesla.edu.rs/en/faculty/staff/zaposlen_60","","","професор Університету Пріштіни",""
"людина","Даніел Сіміч","Данијел Симић","Danijel Simić","","Сербія","любителі","медіа","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/danijel-simic.html","https://www.youtube.com/watch?v=wt3Y1oOMXD8","https://www.frontal.rs/danijel-simic-plocu-sa-imenom-mog-oca-niko-nece-skinuti/","","","засновник порталу Frontal.rs, сербський журналіст в ДНР",""
"людина","Даніела Стоядіновіч","Данијела Стојадиновић","Danijela Stojadinović","","Сербія","політик","політика","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/stojadinovic-danijela.html","","http://www.parlament.rs/DANIJELA_STOJADINOVIC.941.488.html","","","член парламенту Сербії",""
"людина","Дарко Тодоровскі","Дарко Тодоровски","Darko Todorovski","","Сербія","прагматик","медіа","","","інші","https://gorchakovfund.ru/portal/news/view/v_fonde_gorchakova_proshla_beseda_s_zhurnalistami_iz_balkanskikh_stran_kotorye_osveshchali_ukrainskie_sobytiia_posle_24_fevralia_60268","","","https://balkanist.ru/author/todorovskiy/","","","військовий аналітик сайту «Балканіст»",""
"людина","Деян Новакович","Дејан Новаковић","Dejan Novakovic","","Сербія","прагматик","експерт","","","інші","https://ru.valdaiclub.com/about/experts/14277/","","https://russiancouncil.ru/dejan-novakovic/","http://adriatic-council.eu/m-sc-dejan-novakovic/","","","директор Адріатичної ради (Adriatic Council)",""
"людина","Джордже Вукадинович","Ђорђе Вукадиновић","Đorđe Vukadinović","","Сербія","прагматик","експерт","","","інші","","","https://t.me/TheCenterforCounteringDisinfo/576","https://sr.wikipedia.org/wiki/%D0%82%D0%BE%D1%80%D1%92%D0%B5_%D0%92%D1%83%D0%BA%D0%B0%D0%B4%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%9B","","","політичний аналітик",""
"людина","Джордже Петрович","Ђорђе Петровић","Djordje Petrovic","","Сербія","прагматики","експерт","","","інші","","https://www.mfaua.org/ru/projects/nezakonnye-vyzyty-ynostrannykh-hrazhdan-na-terrytoryiu-okkupyrovannoho-kryma-v-fevrale-mae-2018-ytohy-monytorynha","","https://www.linkedin.com/in/djordje-petrovic-b68513174?originalSubdomain=rs","","","співробтник University of Kragujevac",""
"людина","Драга Мастілович","Драга Мастиловић","Draga Mastilović","","Сербія","прагматик","експерт","","","інші","https://gorchakovfund.ru/portal/news/view/c02636e7-ccd1-41f4-a912-3206b949c8cf","","https://www.osnmedia.ru/politika/istorik-mastilovich-serbiya-ne-yavlyaetsya-drugom-ssha-i-evrosoyuzu/","https://sr.wikipedia.org/wiki/%D0%94%D1%80%D0%B0%D0%B3%D0%B0_%D0%9C%D0%B0%D1%81%D1%82%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%9B_(%D0%BF%D1%80%D0%BE%D1%84%D0%B5%D1%81%D0%BE%D1%80)","","","декан философського факультету Університету в Східному Сараєво",""
"людина","Драган Станоєвич","Драган Станоевич","Dragan Stanoevych ","","Сербія","прагматики","експерт","","","інші","","","https://news-front.info/2022/09/27/vse-zajavlenija-putina-sleduet-vosprinimat-serezno-dragan-stanoevich/","https://ruskline.ru/author/s/stanoevich_dragan_","","","політолог",""
"людина","Драган Танчіч","Драган Танчић","Dragan Tančić","","Сербія","любителі","освіта та культура","","","інші","","https://www.blackseanews.net/en/read/140574","","https://iskp.co.rs/researchers/dragan-tancic/","","","директор Інституту Сербської культури в Косовській Митровиці",""
"людина","Драгана Одович","Драгана Одовић","Dragana Odović","","Сербія","політик","політика","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/odovic-dragana.html","","","","","член Центральної виборчої комісії Сербії",""
"людина","Драгана Трифкович","Драгана Трифковић","Dragana Trifkovic","","Сербія","прагматики","експерт","","","інші","","https://www.epde.org/en/news/details/foreign-observation-of-the-illegitimate-presidential-election-in-crimea-in-march-2018-1375.html","https://www.workersliberty.org/node/25187","https://sr.wikipedia.org/wiki/%D0%94%D1%80%D0%B0%D0%B3%D0%B0%D0%BD%D0%B0_%D0%A2%D1%80%D0%B8%D1%84%D0%BA%D0%BE%D0%B2%D0%B8%D1%9B","","","політолог, директор Центру геостратегічних досліджень",""
"людина","Драгіня Влк","Драгиња Влк","Draginja Vlk","","Сербія","політик","політика","","Српске напредне странке","права","","https://www.fakeobservers.org/biased-observation-database/details/draginja-vlk.html","https://life.ru/p/1397061","http://www.parlament.rs/DRAGINJA_VLK.1197.488.html","","","член парламенту Сербії",""
"людина","Драгослав Бокан","Драгослав Бокан","Dragoslav Bokan","","Сербія","любителі","освіта та культура","","","інші","https://myrotvorets.center/criminal/bokan-dragoslav/","","","https://sr.wikipedia.org/wiki/%D0%94%D1%80%D0%B0%D0%B3%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%91%D0%BE%D0%BA%D0%B0%D0%BD","","","режисер, ""представник ДНР в Сербії""",""
"людина","Дубравко Боїч","Дубравко Бојић","Dubravko Bojić","","Сербія","політик","політика","","Српска радикална странка","права","","https://www.fakeobservers.org/biased-observation-database/details/bojic-dubravko.html","","https://en.wikipedia.org/wiki/Dubravko_Boji%C4%87","","","екс-член парламенту Сербії",""
"людина","Душан Баятовіч","Душан Бајатовић","Dušan Bajatović","","Сербія","прагматики","бізнес","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/bajatovic-dusan.html","","https://sr.wikipedia.org/wiki/%D0%94%D1%83%D1%88%D0%B0%D0%BD_%D0%91%D0%B0%D1%98%D0%B0%D1%82%D0%BE%D0%B2%D0%B8%D1%9B","","","директор сербської газової компанії Srbijagas, екс-член парламенту Сербії",""
"людина","Душан Петрович","Душан Петровић","Dušan Petrović","","Сербія","політик","політика","","Демократска странка","ліва","","https://www.fakeobservers.org/biased-observation-database/details/petrovic-dusan.html","","https://sr.wikipedia.org/wiki/%D0%94%D1%83%D1%88%D0%B0%D0%BD_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%9B_(%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D1%87%D0%B0%D1%80)","","","екс-міністр сільського господарства",""
"людина","Душан Пророкович","Душан Пророковић","Dusan Prorokovic","","Сербія","прагматик","експерт","","","інші","https://gorchakovfund.ru/portal/news/view/balkany_v_svete_aktualnogo_sostoianiia_otnoshenii_rossii_i_zapada_itogi_mezhdunarodnoi_konferentsii_59611","","https://iz.ru/1303593/dushan-prorokovich/konetc-epokhi","https://www.diplomacy.bg.ac.rs/o-nama/istrazivaci/dr-dusan-prorokovic/","","","керівник Центру євразійських досліджень Інституту міжнародної політики та економіки",""
"людина","Зоран Крстіч","Зоран Крстић","Zoran Krstić","","Сербія","любителі","громадська","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/krstic-zoran.html","","https://www.fpn.bg.ac.rs/faculty/zoran-krstic","","","громадський діяч",""
"людина","Зоран Михайлович","Зоран Михајловић","Zoran Mihajlović","","Сербія","любителі","громадська","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/mihajlovic-zoran.html","","","","","віце-президент Федерації незалежних профспілок Сербії",""
"людина","Зоран Радойчич","Зоран Радојичић","Zoran Radojicic","","Сербія","політик","політика","","Српске напредне странке","права","","","https://tsargrad.tv/news/zoran-radojchich-serby-smotrjat-na-putina-kak-na-bolshogo-druga_89243","https://sr.wikipedia.org/wiki/%D0%97%D0%BE%D1%80%D0%B0%D0%BD_%D0%A0%D0%B0%D0%B4%D0%BE%D1%98%D0%B8%D1%87%D0%B8%D1%9B","","","екс-мер Белграда",""
"людина","Івана Жигон","Ивана Жигон","Ivana Žigon","","Сербія","любителі","освіта та культура","","","інші","","https://www.mfaua.org/ru/projects/nezakonnye-vyzyty-ynostrannykh-hrazhdan-na-terrytoryiu-okkupyrovannoho-kryma-v-fevrale-mae-2018-ytohy-monytorynha","","https://sr.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%B0_%D0%96%D0%B8%D0%B3%D0%BE%D0%BD","","","актриса ",""
"людина","Івіца Дачич","Ивица Дачић","Ivica Dačić","","Сербія","політик","політика","","","інші","https://balkaninsight.com/2022/03/16/serbia-resists-eu-pressure-to-impose-sanctions-on-russia/","","http://www.tanjug.rs/full-view_en.aspx?izb=719850","http://www.parlament.gov.rs/%D0%98%D0%92%D0%98%D0%A6%D0%90_%D0%94%D0%90%D0%A7%D0%98%D0%8B.37.245.html","","","екс-прем'єр-міністр, член паламенту Сербії",""
"людина","Йован Палалич","Јован Палалич","Jovan Palalic","","Сербія","політик","політика","","Српска народна партија","права","","https://iz.ru/1223830/2021-09-19/nabliudatel-iz-serbii-otcenil-organizatciiu-elektronnogo-golosovaniia-v-rf","https://paodkb.org/events/yovan-palalich-serbiya-ne-prisoedinitsya-k-antirossiyskim","https://en.wikipedia.org/wiki/Jovan_Palali%C4%87","","","член парламенту Сербії",""
"людина","Лазар Попович","Лазар Поповић","Lazar Popović","","Сербія","політик","політика","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/popovic-lazar.html","https://www.grozny-inform.ru/news/economic/93378/","","","","екс-радник прем'єр-міністра Сербії",""
"людина","Любомір Радіновіч","Љубомир Радиновић","Ljubomir Radinović","","Сербія","прагматики","громадська","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/radinovic-ljubomir.html","","https://gorcom36.ru/content/lyubomir-radinovich-zhivu-na-granitse-rossii-i-chernogorii/","","","голова Сербсько-Чорногоросько-Російського товариства дружби","живе у Воронежі"
"людина","Мар'яна Младенович","Маријана Младеновић","Marianna Mladenovic","","Сербія","прагматик","бізнес","","","інші","https://pravoslavie.ru/72251.html","","https://canadapress.ru/2019/01/22/marianna-mladenovich-o-vstreche-dvux-prezidentov-v-belgrade-my-ne-obmanulis-v-nashix-ozhidaniyax/","https://rusrb.org.rs/rukovodstvo/","","","директор Асоціації підприємців малого та середнього бізнесу «Росія» у Сербії",""
"людина","Марія Ян'юшевіч","Марија Јањушевић","Marija Janjušević","","Сербія","політик","політика","","Српски покрет Двери (Двери) ","права","","https://www.fakeobservers.org/biased-observation-database/details/janjusevic-marija.html","https://webcache.googleusercontent.com/search?q=cache:BVKZe6Lc55MJ:https://crimea.ria.ru/20190319/1116274280.html&cd=22&hl=uk&ct=clnk&gl=ua","https://en.wikipedia.org/wiki/Marija_Janju%C5%A1evi%C4%87","","","екс-член парламенту Сербії",""
"людина","Марко Гутал","Марко Гутал","Marco Gutal","","Сербія","прагматик","експерт","","","інші","https://gorchakovfund.ru/portal/news/view/dfa47627-4721-48f9-ba21-a5e86af612ee","","https://rg.ru/2021/11/24/serbskij-uchenyj-rossiia-na-balkanah-zashchishchaet-mezhdunarodnoe-pravo.html","","","","проректор з міжнародного співробітництва Університету Східного Сараєво",""
"людина","Мілан Поповіч","Милан Поповић","Milan Popovic","","Сербія","прагматики","бізнес","","","інші","https://opencorporates.com/companies/cy/HE159148","","","https://www.occrp.org/ru/panamapapers/serbian-businessmen-in-leaked-data/","","","підприємець, директор в компаніях Малофєєва",""
"людина","Міленко Баборац","Миленко Баборац","Milenko Baborac","","Сербія","політик","політика","","Српски покрет Двери (Двери) ","права","","https://euromaidanberlin.wordpress.com/2014/03/17/pro-russian-extremists-observe-the-illegitimate-crimean-referendum/","","https://lt.baltnews.com/Russia_West/20210316/1020647915/Serbskij-nablyudatel-v-istorii-s-krymom-vse-bylo-spravedlivo.html","","","член руху Двері",""
"людина","Міліца Новкович","Милица Новковић","Milica Novković","","Сербія","прагматики","експерт","","","інші","","","http://www.orthedu.ru/news/11092-obschaya-koncepciya-i-programma-mezhdunarodnogo-foruma-mnogodetnaya-semya-i-buduschee-chelovechestva.html","https://family.rs/index.php/vase-dete/roditeljstvo/milica-novakovic-roditelji-su-danas-lose-sluge-a-deca-losi-gospodari","","","експерт з питань сім'ї руху Двері",""
"людина","Мілован Дрецун","Милован Дрецун","Milovan Drecun","","Сербія","політик","політика","","Српска народна партија","права","","https://www.fakeobservers.org/biased-observation-database/details/drecun-milovan.html","","https://sr.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BB%D0%BE%D0%B2%D0%B0%D0%BD_%D0%94%D1%80%D0%B5%D1%86%D1%83%D0%BD","","","екс-член парламенту Сербії",""
"людина","Міодраг Зарковіч","Миодраг Зарковић","Miodrag Zarković","","Сербія","любителі","освіта та культура","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/zarkovic-miodrag.html","https://standard.rs/2022/07/28/miodrag-zarkovic-bilo-je-trenutaka-u-ukrajini-kada-sam-pretrnuo-od-straha/","https://www.vreme.com/vesti/miodrag-zarkovic-novinar-sa-zaplenjenom-jaknom/","","","режисер і журналіст, сербський кореспондент в ДНР",""
"людина","Міша Джуркович","Миша Ђурковић","Misha Djurkovich","","Сербія","прагматик","експерт","","","інші","https://www.postkomsg.com/news/politika_ekonomika/208614/","","https://srbin.info/ru/pocetna/aktuelno/misa-djurkovic-mediji-u-srbiji-i-smrt-darje-dugine/","http://www.misadjurkovic.info/?page_id=6","","","директор Центру європейських досліджень",""
"людина","Младен Савіч","Младен Савић","Mladen Savić","","Сербія","політик","політика","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/savic-mladen.html","","","","","екс-голова молодіжного крила Демократичної партії Сербії",""
"людина","Небойша Вукович","Небојша Вуковић","Nebojsha Vukovic","","Сербія","прагматик","експерт","","","інші","","","https://standard.rs/autor/nebojsa-vukovic/","https://www.diplomacy.bg.ac.rs/o-nama/istrazivaci/dr-nebojsa-vukovic/","","","науковий співробітник Інституту міжнародної політики та економіки",""
"людина","Неманья Степанов","Немања Степанов","Nemanya Stepanov","","Сербія","прагматик","експерт","","","інші","https://gorchakovfund.ru/portal/news/view/v_belgrade_proidet_prezentatsiia_sovmestnogo_doklada_rossiiskikh_i_serbskikh_studentov_o_miagkoi_sile_v_regione_60251","https://www.facebook.com/ruskidombeograd/posts/pfbid0jPzjfkL5UiPXn1ybNNq7Amv9zSCuxYid5RUMnz9HfdibF1k1vYx25BHwUyjDE236l","","","","","випускник факультету політичних наук Белградського університету",""
"людина","Ненад Попович","Ненад Поповић","Nenad Popović ","","Сербія","політик","політика","","","інші","","https://euromaidanberlin.wordpress.com/2014/03/17/pro-russian-extremists-observe-the-illegitimate-crimean-referendum/","","https://www.srbija.gov.rs/biografija/296028/nenad-popovic.php","","","міністр іновацій уряду Сербії",""
"людина","Нікола Нєсіч","Никола Нешић","Nikola Nešić","","Сербія","політик","політика","","Морамо","ліва","","https://www.fakeobservers.org/biased-observation-database/details/nikola-nesic.html","","http://www.novasnaga.com/nikolanesic/","","","член місцевих зборів м. Крагуївац від партії Нова сила",""
"людина","Нінослав Мілошевіч","Нинослав Милошевић","Ninoslav Milošević","","Сербія","прагматики","громадська","","","інші","https://ruserbia.com/korotkoj-strokoj/v-serbii-vynesen-ocherednoj-prigovor-dobrovolcu-iz-dnr/?amp","https://www.fakeobservers.org/biased-observation-database/details/milosevic-ninoslav.html","","","","","активіст, ""доброволець"" на стороні ДНР",""
"людина","Огнен Пантович","Огњен Пантовић","Ognjen Pantović","","Сербія","політик","політика","","Српска народна партија","права","","https://www.fakeobservers.org/biased-observation-database/details/pantovic-ognjen.html","https://www.youtube.com/watch?v=Oes6NSXkMQ4","https://en.wikipedia.org/wiki/Ognjen_Pantovi%C4%87","","","екс-член парламенту Сербії",""
"людина","Олександр Айдинович","Александр Айдинович","Alexander Aydinovich","","Сербія","росіяни","громадська","","","інші","","","","http://sunarodnici.rs/%D0%BA%D0%BE%D0%BD%D1%82%D0%B0%D0%BA%D1%82%D1%8B-2/","","","голова Координаційної ради співвітчизників Сербії",""
"людина","Олександр Мітич","Александар Митић","Alexander Mitich","","Сербія","прагматик","експерт","","","інші","https://gorchakovfund.ru/portal/news/view/xviii_diplomaticheskii_seminar_molodykh_spetsialistov_den_vtoroi_60001","","https://riafan.ru/23538413-serbskii_politolog_nazval_slova_vuchicha_o_strategii_putina_na_ukraine_prizivom_prinyat_real_nost?utm_referrer=mirtesen.ru","https://www.diplomacy.bg.ac.rs/o-nama/istrazivaci/dr-aleksandar-mitic/","","","директор Центру стратегічних альтернатив",""
"людина","Предраг Митрович","Предраг Митровић","Predrag Mitrovic","","Сербія","прагматики","експерт","","","інші","","","https://fbreporter.org/2018/12/01/dr-predrag-mitrovic/","https://sr.wikipedia.org/wiki/%D0%9F%D1%80%D0%B5%D0%B4%D1%80%D0%B0%D0%B3_%D0%9C%D0%B8%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%9B","","","проросійський політолог",""
"людина","Синіша Атлагіч","Синиша Атлагић","Sinisa Atlagic","","Сербія","прагматик","експерт","","","інші","https://gorchakovfund.ru/portal/news/view/otkryta_registratsiia_na_konferentsiiu_balkany_v_svete_aktualnogo_sostoianiia_otnoshenii_rossii_i_zapada_59599","","https://ru.valdaiclub.com/about/experts/22538/","https://www.fpn.bg.ac.rs/faculty/sinisa-atlagic","","","керівник Центру російських досліджень, Белградський університет",""
"людина","Славенко Терзич","Славенко Терзић","Slavenko Terzic","","Сербія","прагматик","експерт","","","інші","https://gorchakovfund.ru/portal/news/view/slavenko_terzich_v_programme_mnenie_eksperta_v_serbii_znaiut_chto_rossiia__nastoiashchii_soiuznik_59597","","","https://sr.wikipedia.org/wiki/%D0%A1%D0%BB%D0%B0%D0%B2%D0%B5%D0%BD%D0%BA%D0%BE_%D0%A2%D0%B5%D1%80%D0%B7%D0%B8%D1%9B","","","вчений, колишній посол Сербії в Росії",""
